"","QB","posteam","week","air_yards","down","ydstogo","complete_pass","touchdown","interception","yards_gained","wp","epa","game_seconds_remaining","half_seconds_remaining","Label","Label2","yd_10_segments"
"4343","T.Bridgewater","DEN",5,2,1,3,0,0,0,0,0.0274059269577265,-0.420077391027007,699,699,"Average Play","Incompletion","LOS to 10yd"
"4344","T.Bridgewater","DEN",5,2,3,2,0,0,0,0,0.0236970447003841,-1.81162251584465,627,627,"Bad Play","Incompletion","LOS to 10yd"
"4345","T.Bridgewater","DEN",5,1,4,2,1,1,0,2,0.0167674161493778,3.87067876348738,619,619,"Good Play","Touchdown","LOS to 10yd"
"4346","B.Roethlisberger","PIT",5,0,3,7,1,0,0,1,0.950138866901398,-0.962637787684798,494,494,"Bad Play","Completion","LOS to 10yd"
"4347","T.Bridgewater","DEN",5,13,2,6,1,0,0,15,0.0656924247741699,1.27367680333555,434,434,"Good Play","Completion","10yd to 20yd"
"4348","T.Bridgewater","DEN",5,9,1,10,1,0,0,9,0.0760305970907211,0.707214811001904,407,407,"Good Play","Completion","LOS to 10yd"
"4349","T.Bridgewater","DEN",5,39,1,10,1,1,0,39,0.10275187343359,3.78560265840497,354,354,"Good Play","Touchdown","30yd to 40yd"
"4350","B.Roethlisberger","PIT",5,4,2,8,1,0,0,22,0.813004553318024,1.88317195238778,305,305,"Good Play","Completion","LOS to 10yd"
"4351","B.Roethlisberger","PIT",5,4,1,10,1,0,0,16,0.890272438526154,0.815317338623572,259,259,"Good Play","Completion","LOS to 10yd"
"4352","T.Bridgewater","DEN",5,0,1,10,0,0,0,0,0.0462345778942108,-0.386206293012947,149,149,"Average Play","Incompletion","LOS to 10yd"
"4353","T.Bridgewater","DEN",5,11,2,10,1,0,0,23,0.0390307269990444,1.32188662124099,145,145,"Good Play","Completion","10yd to 20yd"
"4354","T.Bridgewater","DEN",5,5,1,10,1,0,0,6,0.063597247004509,0.120987095986493,125,125,"Average Play","Completion","LOS to 10yd"
"4355","T.Bridgewater","DEN",5,3,2,4,1,0,0,9,0.0921627432107925,0.43229219771456,120,120,"Good Play","Completion","LOS to 10yd"
"4356","T.Bridgewater","DEN",5,5,1,10,1,0,0,5,0.0942085981369019,0.0506604399415664,93,93,"Average Play","Completion","LOS to 10yd"
"4357","T.Bridgewater","DEN",5,32,2,5,0,0,0,0,0.0936698019504547,-0.321983182569966,70,70,"Average Play","Incompletion","30yd to 40yd"
"4358","T.Bridgewater","DEN",5,22,3,5,1,0,0,23,0.0809664577245712,2.07454775483347,63,63,"Good Play","Completion","20yd to 30yd"
"4359","T.Bridgewater","DEN",5,9,1,9,0,0,0,0,0.153933495283127,-0.571132002747618,56,56,"Average Play","Incompletion","LOS to 10yd"
"4360","T.Bridgewater","DEN",5,6,2,9,1,0,0,6,0.131304383277893,0.14564046257874,50,50,"Average Play","Completion","LOS to 10yd"
"4361","T.Bridgewater","DEN",5,3,3,3,0,0,0,0,0.128236502408981,-1.40881251730025,22,22,"Bad Play","Incompletion","LOS to 10yd"
"4362","T.Bridgewater","DEN",5,3,4,3,0,0,1,0,0.0737003535032272,-2.69838662917027,17,17,"Bad Play","Interception","LOS to 10yd"
"4363","J.Goff","DET",5,-4,2,8,1,0,0,10,0.41529580950737,1.30976975080557,3564,1764,"Good Play","Completion","Behind LOS"
"4364","J.Goff","DET",5,4,1,10,1,0,0,8,0.454899400472641,0.607769848546013,3522,1722,"Good Play","Completion","LOS to 10yd"
"4365","J.Goff","DET",5,4,1,10,1,0,0,13,0.530411779880524,0.962010350660421,3419,1619,"Good Play","Completion","LOS to 10yd"
"4366","J.Goff","DET",5,20,1,10,0,0,0,0,0.560728490352631,-0.483319479157217,3387,1587,"Average Play","Incompletion","20yd to 30yd"
"4367","J.Goff","DET",5,9,3,9,0,0,0,0,0.521551251411438,-1.11337148499046,3342,1542,"Bad Play","Incompletion","LOS to 10yd"
"4368","K.Cousins","MIN",5,3,1,10,0,0,0,0,0.516218960285187,-0.631392051000148,3334,1534,"Bad Play","Incompletion","LOS to 10yd"
"4369","K.Cousins","MIN",5,32,3,6,1,0,0,37,0.488230645656586,3.2707829659339,3297,1497,"Good Play","Completion","30yd to 40yd"
"4370","K.Cousins","MIN",5,7,1,10,0,0,0,0,0.614135384559631,-0.510377297643572,3255,1455,"Average Play","Incompletion","LOS to 10yd"
"4371","K.Cousins","MIN",5,14,3,12,1,0,0,14,0.560356557369232,2.73325559229124,3207,1407,"Good Play","Completion","10yd to 20yd"
"4372","K.Cousins","MIN",5,1,2,12,1,0,0,4,0.611948311328888,-0.293000936741009,3140,1340,"Average Play","Completion","LOS to 10yd"
"4373","K.Cousins","MIN",5,20,3,8,0,0,0,0,0.597247421741486,-1.36465849863499,3100,1300,"Bad Play","Incompletion","20yd to 30yd"
"4374","J.Goff","DET",5,3,1,10,1,0,0,4,0.441675662994385,-0.0788259492255747,3090,1290,"Average Play","Completion","LOS to 10yd"
"4375","J.Goff","DET",5,1,1,10,0,0,0,0,0.509482264518738,-0.570063269231468,2878,1078,"Average Play","Incompletion","LOS to 10yd"
"4376","J.Goff","DET",5,-3,3,5,1,0,0,13,0.502448379993439,2.04341242997907,2834,1034,"Good Play","Completion","Behind LOS"
"4377","K.Cousins","MIN",5,6,2,10,0,0,0,0,0.624158561229706,-0.907200196525082,2664,864,"Bad Play","Incompletion","LOS to 10yd"
"4378","K.Cousins","MIN",5,13,3,10,1,0,0,17,0.593333542346954,2.44724150863476,2658,858,"Good Play","Completion","10yd to 20yd"
"4379","K.Cousins","MIN",5,3,1,10,1,0,0,6,0.686915755271912,0.246311401715502,2615,815,"Good Play","Completion","LOS to 10yd"
"4380","K.Cousins","MIN",5,3,1,20,1,0,0,3,0.682346880435944,-0.229501270572655,2511,711,"Average Play","Completion","LOS to 10yd"
"4381","K.Cousins","MIN",5,6,3,12,1,0,0,6,0.667380571365356,-0.542488389082677,2437,637,"Average Play","Completion","LOS to 10yd"
"4382","J.Goff","DET",5,1,2,6,1,0,0,8,0.326136767864227,0.815371353877708,2355,555,"Good Play","Completion","LOS to 10yd"
"4383","J.Goff","DET",5,4,3,6,1,0,0,4,0.329174399375916,-1.09672744642012,2248,448,"Bad Play","Completion","LOS to 10yd"
"4384","K.Cousins","MIN",5,13,2,7,1,0,0,14,0.72480434179306,1.34757082909346,2121,321,"Good Play","Completion","10yd to 20yd"
"4385","K.Cousins","MIN",5,12,2,4,1,0,0,22,0.760301113128662,1.50521338079125,2051,251,"Good Play","Completion","10yd to 20yd"
"4386","K.Cousins","MIN",5,-2,1,10,1,0,0,2,0.784777700901031,1.13216629257658,2010,210,"Good Play","Completion","Behind LOS"
"4387","K.Cousins","MIN",5,3,2,10,1,1,0,15,0.793449342250824,2.71773947431939,1949,149,"Good Play","Touchdown","LOS to 10yd"
"4388","J.Goff","DET",5,-4,1,10,1,0,0,4,0.170765444636345,-0.338253571768291,1940,140,"Average Play","Completion","Behind LOS"
"4389","J.Goff","DET",5,6,2,6,1,0,0,6,0.164971068501472,0.45378032233566,1920,120,"Good Play","Completion","LOS to 10yd"
"4390","J.Goff","DET",5,4,1,10,0,0,0,0,0.163635283708572,-0.318804501439445,1877,77,"Average Play","Incompletion","LOS to 10yd"
"4391","J.Goff","DET",5,7,3,8,1,0,0,21,0.142994523048401,2.07812172133708,1866,66,"Good Play","Completion","LOS to 10yd"
"4392","J.Goff","DET",5,20,1,10,0,0,0,0,0.191094577312469,-0.26354086434003,1859,59,"Average Play","Incompletion","20yd to 30yd"
"4393","J.Goff","DET",5,2,2,10,0,0,0,0,0.17931042611599,-0.44467783276923,1855,55,"Average Play","Incompletion","LOS to 10yd"
"4394","J.Goff","DET",5,0,3,10,1,0,0,8,0.164194151759148,-0.490946903819806,1852,52,"Average Play","Completion","LOS to 10yd"
"4395","K.Cousins","MIN",5,1,3,12,1,0,0,4,0.74242091178894,-0.606088452041149,1719,1719,"Bad Play","Completion","LOS to 10yd"
"4396","J.Goff","DET",5,14,2,6,1,0,0,14,0.263336569070816,1.33237058506347,1631,1631,"Good Play","Completion","10yd to 20yd"
"4397","J.Goff","DET",5,13,2,6,0,0,1,0,0.315023928880692,-6.23484099842608,1508,1508,"Big Time Mistake","Interception","10yd to 20yd"
"4398","K.Cousins","MIN",5,6,2,10,1,0,0,9,0.811232388019562,0.658056794432923,1464,1464,"Good Play","Completion","LOS to 10yd"
"4399","K.Cousins","MIN",5,-2,3,16,1,0,0,2,0.767564594745636,-1.06698067812249,1391,1391,"Bad Play","Completion","Behind LOS"
"4400","J.Goff","DET",5,51,2,7,0,0,0,0,0.205147206783295,-0.745638826861978,1192,1192,"Bad Play","Incompletion","Over 50yd"
"4401","J.Goff","DET",5,5,3,7,0,0,0,0,0.204341992735863,-1.42818731721491,1183,1183,"Bad Play","Incompletion","LOS to 10yd"
"4402","K.Cousins","MIN",5,11,1,10,1,0,0,11,0.780761539936066,0.598886432591826,1169,1169,"Good Play","Completion","10yd to 20yd"
"4403","K.Cousins","MIN",5,13,2,5,0,0,0,0,0.795070171356201,-0.871783112641424,1103,1103,"Bad Play","Incompletion","10yd to 20yd"
"4404","K.Cousins","MIN",5,4,3,5,1,0,0,6,0.782779216766357,1.74534373101778,1096,1096,"Good Play","Completion","LOS to 10yd"
"4405","K.Cousins","MIN",5,2,2,8,0,0,1,0,0.88091504573822,-5.18191986239981,979,979,"Big Time Mistake","Interception","LOS to 10yd"
"4406","J.Goff","DET",5,-2,2,10,1,0,0,5,0.17191156744957,-0.140174685511738,933,933,"Average Play","Completion","Behind LOS"
"4407","J.Goff","DET",5,-1,3,5,1,0,0,2,0.17455480992794,-1.32246311753988,900,900,"Bad Play","Completion","Behind LOS"
"4408","K.Cousins","MIN",5,2,2,6,1,0,0,3,0.842758417129517,-0.32413324015215,810,810,"Average Play","Completion","LOS to 10yd"
"4409","J.Goff","DET",5,15,1,10,1,0,0,17,0.187747269868851,1.09617711720057,715,715,"Good Play","Completion","10yd to 20yd"
"4410","J.Goff","DET",5,-4,2,6,0,0,0,0,0.199597805738449,-0.837431498104706,640,640,"Bad Play","Incompletion","Behind LOS"
"4411","J.Goff","DET",5,-4,3,6,1,0,0,2,0.188358083367348,-1.51726906886324,637,637,"Bad Play","Completion","Behind LOS"
"4412","K.Cousins","MIN",5,5,1,10,1,0,0,14,0.886328876018524,0.768216727301478,579,579,"Good Play","Completion","LOS to 10yd"
"4413","K.Cousins","MIN",5,-1,1,10,1,0,0,9,0.897479891777039,0.839414976537228,554,554,"Good Play","Completion","Behind LOS"
"4414","K.Cousins","MIN",5,4,2,1,1,0,0,7,0.917447507381439,0.0901290993206203,526,526,"Average Play","Completion","LOS to 10yd"
"4415","K.Cousins","MIN",5,16,1,20,1,0,0,16,0.904313981533051,1.05757273209747,472,472,"Good Play","Completion","10yd to 20yd"
"4416","K.Cousins","MIN",5,10,2,16,0,0,0,0,0.906346559524536,-0.89789016963914,323,323,"Bad Play","Incompletion","10yd to 20yd"
"4417","K.Cousins","MIN",5,8,3,16,1,0,0,8,0.890520989894867,-0.177154373856891,316,316,"Average Play","Completion","LOS to 10yd"
"4418","J.Goff","DET",5,1,1,10,1,0,0,8,0.059434499591589,1.51478193432558,268,268,"Good Play","Completion","LOS to 10yd"
"4419","J.Goff","DET",5,2,1,10,1,0,0,7,0.0734122768044472,0.336888122779783,261,261,"Good Play","Completion","LOS to 10yd"
"4420","J.Goff","DET",5,20,2,3,0,0,0,0,0.0953527167439461,-0.66982056555571,241,241,"Bad Play","Incompletion","20yd to 30yd"
"4421","K.Cousins","MIN",5,-4,3,7,0,0,0,0,0.987204790115356,-0.757233493309752,207,207,"Bad Play","Incompletion","Behind LOS"
"4422","J.Goff","DET",5,7,1,10,1,0,0,18,0.0563206411898136,0.981736986374017,197,197,"Good Play","Completion","LOS to 10yd"
"4423","J.Goff","DET",5,1,1,10,1,0,0,21,0.0565518476068974,1.2851049064775,173,173,"Good Play","Completion","LOS to 10yd"
"4424","J.Goff","DET",5,10,1,10,0,0,0,0,0.0721464678645134,-0.485496654699091,165,165,"Average Play","Incompletion","10yd to 20yd"
"4425","J.Goff","DET",5,22,2,10,0,0,0,0,0.0636856034398079,-0.303691034321673,161,161,"Average Play","Incompletion","20yd to 30yd"
"4426","J.Goff","DET",5,-3,3,10,0,0,0,0,0.0558863170444965,-1.15579355585549,157,157,"Bad Play","Incompletion","Behind LOS"
"4427","J.Goff","DET",5,6,2,7,1,0,0,10,0.209555387496948,0.953607659699628,81,81,"Good Play","Completion","LOS to 10yd"
"4428","K.Cousins","MIN",5,20,1,10,1,0,0,21,0.460718005895615,0.477295104588848,33,33,"Good Play","Completion","20yd to 30yd"
"4429","K.Cousins","MIN",5,6,1,10,1,0,0,6,0.460425734519958,-0.216095872689039,27,27,"Average Play","Completion","LOS to 10yd"
"4430","K.Cousins","MIN",5,19,2,4,1,0,0,19,0.453139543533325,0.819661865418311,22,22,"Good Play","Completion","10yd to 20yd"
"4431","Aa.Rodgers","GB",5,-2,1,10,1,0,0,5,0.454899400472641,0.117651958484203,3560,1760,"Average Play","Completion","Behind LOS"
"4432","Aa.Rodgers","GB",5,0,2,7,0,0,0,0,0.464240163564682,-0.877367535373196,3444,1644,"Bad Play","Incompletion","LOS to 10yd"
"4433","Aa.Rodgers","GB",5,17,3,7,0,0,0,0,0.431924253702164,-1.86815127450973,3437,1637,"Bad Play","Incompletion","10yd to 20yd"
"4434","J.Burrow","CIN",5,2,1,10,1,0,0,2,0.598116755485535,-0.380462767090648,3418,1618,"Average Play","Completion","LOS to 10yd"
"4435","J.Burrow","CIN",5,2,2,8,1,0,0,7,0.581075489521027,0.613272200105712,3372,1572,"Good Play","Completion","LOS to 10yd"
"4436","Aa.Rodgers","GB",5,12,1,10,1,0,0,15,0.454899400472641,1.1151838216465,3279,1479,"Good Play","Completion","10yd to 20yd"
"4437","Aa.Rodgers","GB",5,31,1,10,0,0,1,0,0.48011788725853,-6.21626613009721,3244,1444,"Big Time Mistake","Interception","30yd to 40yd"
"4438","J.Burrow","CIN",5,5,1,10,0,0,0,0,0.654847145080566,-0.533784379949793,3228,1428,"Average Play","Incompletion","LOS to 10yd"
"4439","J.Burrow","CIN",5,2,3,18,1,0,0,9,0.605073988437653,-0.73458037013188,3183,1383,"Bad Play","Completion","LOS to 10yd"
"4440","Aa.Rodgers","GB",5,9,2,10,0,0,0,0,0.415059089660645,-0.76186624635011,3091,1291,"Bad Play","Incompletion","LOS to 10yd"
"4441","Aa.Rodgers","GB",5,45,3,10,0,0,0,0,0.389695852994919,-1.27081139944494,3087,1287,"Bad Play","Incompletion","40yd to 50yd"
"4442","J.Burrow","CIN",5,14,2,3,0,0,0,0,0.657579302787781,-0.746356741990894,3037,1237,"Bad Play","Incompletion","10yd to 20yd"
"4443","J.Burrow","CIN",5,35,3,3,0,0,0,0,0.632664084434509,-1.78772720415145,3034,1234,"Bad Play","Incompletion","30yd to 40yd"
"4444","J.Burrow","CIN",5,2,4,3,1,0,0,5,0.59169465303421,2.98985964083113,3028,1228,"Good Play","Completion","LOS to 10yd"
"4445","J.Burrow","CIN",5,4,1,10,1,0,0,6,0.711773633956909,0.356961429701187,2953,1153,"Good Play","Completion","LOS to 10yd"
"4446","J.Burrow","CIN",5,4,2,4,1,0,0,7,0.710140943527222,0.454633170040324,2908,1108,"Good Play","Completion","LOS to 10yd"
"4447","J.Burrow","CIN",5,1,1,10,1,0,0,2,0.715039670467377,-0.357048096193466,2867,1067,"Average Play","Completion","LOS to 10yd"
"4448","J.Burrow","CIN",5,2,2,8,1,0,0,10,0.701452553272247,1.38136872596806,2826,1026,"Good Play","Completion","LOS to 10yd"
"4449","J.Burrow","CIN",5,2,1,4,1,1,0,4,0.722213506698608,0.930346028180793,2779,979,"Good Play","Touchdown","LOS to 10yd"
"4450","Aa.Rodgers","GB",5,12,1,10,1,0,0,17,0.245906829833984,1.0084466910921,2775,975,"Good Play","Completion","10yd to 20yd"
"4451","Aa.Rodgers","GB",5,-4,2,8,1,0,0,-4,0.255654335021973,-1.41669898782857,2700,900,"Bad Play","Completion","Behind LOS"
"4452","Aa.Rodgers","GB",5,20,3,12,1,0,0,34,0.226546913385391,4.01420281082392,2656,856,"Big Time Play","Completion","20yd to 30yd"
"4453","Aa.Rodgers","GB",5,11,1,10,1,0,0,14,0.31204491853714,0.779415054712445,2607,807,"Good Play","Completion","10yd to 20yd"
"4454","Aa.Rodgers","GB",5,-4,1,10,1,0,0,0,0.335182219743729,-0.470141019148286,2560,760,"Average Play","Completion","Behind LOS"
"4455","Aa.Rodgers","GB",5,4,2,10,1,1,0,12,0.320419460535049,2.5192885286524,2516,716,"Good Play","Touchdown","LOS to 10yd"
"4456","J.Burrow","CIN",5,1,1,10,1,0,0,7,0.665408372879028,0.354398409370333,2509,709,"Good Play","Completion","LOS to 10yd"
"4457","Aa.Rodgers","GB",5,-3,1,10,1,0,0,13,0.445879280567169,0.842966701602563,2384,584,"Good Play","Completion","Behind LOS"
"4458","Aa.Rodgers","GB",5,14,1,10,1,0,0,24,0.471029847860336,1.57161440327764,2339,539,"Good Play","Completion","10yd to 20yd"
"4459","Aa.Rodgers","GB",5,0,1,10,0,0,0,0,0.547389984130859,-0.424579329788685,2302,502,"Average Play","Incompletion","LOS to 10yd"
"4460","Aa.Rodgers","GB",5,-1,2,10,1,0,0,-1,0.530742347240448,-1.0704404974822,2300,500,"Bad Play","Completion","Behind LOS"
"4461","Aa.Rodgers","GB",5,25,3,11,0,0,0,0,0.492616295814514,-0.618999413308295,2254,454,"Bad Play","Incompletion","20yd to 30yd"
"4462","J.Burrow","CIN",5,-7,2,12,0,0,0,0,0.541488826274872,-0.712002715561539,2192,392,"Bad Play","Incompletion","Behind LOS"
"4463","Aa.Rodgers","GB",5,1,2,9,1,0,0,3,0.532940030097961,-0.31958807236515,2117,317,"Average Play","Completion","LOS to 10yd"
"4464","Aa.Rodgers","GB",5,12,3,6,1,0,0,15,0.539222538471222,1.75252070336137,2081,281,"Good Play","Completion","10yd to 20yd"
"4465","Aa.Rodgers","GB",5,2,2,7,1,0,0,24,0.565961837768555,1.94502180692507,2006,206,"Good Play","Completion","LOS to 10yd"
"4466","Aa.Rodgers","GB",5,0,1,15,1,0,0,5,0.615562796592712,0.233796521206386,1933,133,"Good Play","Completion","LOS to 10yd"
"4467","Aa.Rodgers","GB",5,20,2,10,1,0,0,22,0.619468629360199,1.98089072055882,1920,120,"Good Play","Completion","20yd to 30yd"
"4468","Aa.Rodgers","GB",5,5,2,2,1,1,0,5,0.689551472663879,1.63435080478666,1869,69,"Good Play","Touchdown","LOS to 10yd"
"4469","J.Burrow","CIN",5,5,1,10,1,0,0,5,0.249580040574074,-0.23460312950192,1867,67,"Average Play","Completion","LOS to 10yd"
"4470","J.Burrow","CIN",5,44,2,5,1,1,0,70,0.252887487411499,6.46872258797521,1850,50,"Big Time Play","Touchdown","40yd to 50yd"
"4471","J.Burrow","CIN",5,5,2,6,1,0,0,28,0.481655150651932,2.17304625944234,1757,1757,"Good Play","Completion","LOS to 10yd"
"4472","J.Burrow","CIN",5,27,1,10,0,0,1,0,0.548225998878479,-3.66384765482508,1711,1711,"Bad Play","Interception","20yd to 30yd"
"4473","Aa.Rodgers","GB",5,5,1,10,1,0,0,7,0.573240339756012,0.506235825363547,1703,1703,"Good Play","Completion","LOS to 10yd"
"4474","Aa.Rodgers","GB",5,0,2,3,1,0,0,0,0.585910558700562,-0.795782730914652,1662,1662,"Bad Play","Completion","LOS to 10yd"
"4475","Aa.Rodgers","GB",5,6,3,3,1,0,0,8,0.557661354541779,1.3677638550289,1621,1621,"Good Play","Completion","LOS to 10yd"
"4476","Aa.Rodgers","GB",5,-1,3,4,1,0,0,8,0.57942670583725,1.58533564535901,1504,1504,"Good Play","Completion","Behind LOS"
"4477","Aa.Rodgers","GB",5,-7,2,11,1,0,0,2,0.648724973201752,-0.172074426081963,1334,1334,"Average Play","Completion","Behind LOS"
"4478","Aa.Rodgers","GB",5,2,3,9,1,0,0,2,0.629694283008575,-0.929776702423374,1287,1287,"Bad Play","Completion","LOS to 10yd"
"4479","J.Burrow","CIN",5,14,2,10,1,0,0,14,0.310356497764587,1.46530543197878,1207,1207,"Good Play","Completion","10yd to 20yd"
"4480","J.Burrow","CIN",5,3,2,4,0,0,0,0,0.362733483314514,-0.847808250924572,1136,1136,"Bad Play","Incompletion","LOS to 10yd"
"4481","J.Burrow","CIN",5,3,3,4,1,0,0,5,0.337096750736237,1.28939841873944,1132,1132,"Good Play","Completion","LOS to 10yd"
"4482","J.Burrow","CIN",5,38,1,10,0,0,0,0,0.419954419136047,-0.553722702432424,1014,1014,"Average Play","Incompletion","30yd to 40yd"
"4483","J.Burrow","CIN",5,5,2,10,1,0,0,8,0.397213310003281,0.328436968964525,1007,1007,"Good Play","Completion","LOS to 10yd"
"4484","J.Burrow","CIN",5,10,3,2,0,0,0,0,0.41336390376091,-1.58201863255817,965,965,"Bad Play","Incompletion","10yd to 20yd"
"4485","Aa.Rodgers","GB",5,49,1,10,1,0,0,59,0.751497805118561,4.12324833008461,831,831,"Big Time Play","Completion","40yd to 50yd"
"4486","Aa.Rodgers","GB",5,4,3,4,0,0,0,0,0.854825615882874,-1.34478797742098,687,687,"Bad Play","Incompletion","LOS to 10yd"
"4487","J.Burrow","CIN",5,-4,1,10,1,0,0,3,0.19445426762104,-0.341241035377607,639,639,"Average Play","Completion","Behind LOS"
"4488","J.Burrow","CIN",5,10,3,6,1,0,0,10,0.169850304722786,1.56675604381599,553,553,"Good Play","Completion","10yd to 20yd"
"4489","J.Burrow","CIN",5,-4,1,10,1,0,0,2,0.186450079083443,-0.403028532164171,515,515,"Average Play","Completion","Behind LOS"
"4490","J.Burrow","CIN",5,5,2,8,1,0,0,7,0.167250543832779,0.655970079358667,477,477,"Good Play","Completion","LOS to 10yd"
"4491","J.Burrow","CIN",5,6,2,6,0,0,0,0,0.157821923494339,-0.680754906730726,305,305,"Bad Play","Incompletion","LOS to 10yd"
"4492","J.Burrow","CIN",5,19,3,6,1,0,0,19,0.134208559989929,2.17798284557648,300,300,"Good Play","Completion","10yd to 20yd"
"4493","Aa.Rodgers","GB",5,3,2,10,0,0,0,0,0.668448984622955,-0.629944206797518,148,148,"Bad Play","Incompletion","LOS to 10yd"
"4494","Aa.Rodgers","GB",5,18,3,10,0,0,0,0,0.641655564308167,-0.758752416265815,140,140,"Bad Play","Incompletion","10yd to 20yd"
"4495","J.Burrow","CIN",5,4,1,10,1,0,0,9,0.638322651386261,0.23693646187894,132,132,"Good Play","Completion","LOS to 10yd"
"4496","J.Burrow","CIN",5,4,1,10,1,0,0,8,0.674040198326111,0.0862494010361843,94,94,"Average Play","Completion","LOS to 10yd"
"4497","J.Burrow","CIN",5,12,2,2,0,0,0,0,0.709478795528412,-0.233366188651416,72,72,"Average Play","Incompletion","10yd to 20yd"
"4498","J.Burrow","CIN",5,6,3,2,1,0,0,8,0.673811614513397,0.751388470875099,67,67,"Good Play","Completion","LOS to 10yd"
"4499","J.Burrow","CIN",5,2,1,10,0,0,0,0,0.716766059398651,-0.218189801147673,40,40,"Average Play","Incompletion","LOS to 10yd"
"4500","J.Burrow","CIN",5,-3,2,10,1,0,0,5,0.710924565792084,-0.0337876148987561,37,37,"Average Play","Completion","Behind LOS"
"4501","Aa.Rodgers","GB",5,0,1,10,1,0,0,20,0.598797857761383,0.803095827344805,21,21,"Good Play","Completion","LOS to 10yd"
"4502","J.Burrow","CIN",5,5,1,10,0,0,1,0,0.52681805822067,-5.82352067442844,595,595,"Big Time Mistake","Interception","LOS to 10yd"
"4503","J.Burrow","CIN",5,21,3,2,1,0,0,21,0.483048160094768,1.79371993977111,404,404,"Good Play","Completion","20yd to 30yd"
"4504","Aa.Rodgers","GB",5,11,1,10,0,0,0,0,0.422178296605125,-0.475758679676801,254,254,"Average Play","Incompletion","10yd to 20yd"
